日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261620,中環碼頭,東南,12,26
202608261620,赤鱲角,南,25,37
202608261620,長洲,南,27,38
202608261620,長洲泳灘,南,16,27
202608261620,青洲,南,24,38
202608261620,香港航海學校,N/A,3,12
202608261620,啟德,東南,9,17
202608261620,京士柏,南,12,26
202608261620,南丫島,東南,18,27
202608261620,流浮山,東南,16,22
202608261620,昂坪,南,45,57
202608261620,北角,東北,6,9
202608261620,坪洲,南,8,17
202608261620,西貢,南,8,14
202608261620,沙洲,南,28,39
202608261620,沙田,西南,8,13
202608261620,石崗,南,6,20
202608261620,赤柱,南,22,30
202608261620,天星碼頭,東南,6,15
202608261620,打鼓嶺,南,5,8
202608261620,大美督,西南,6,14
202608261620,大埔滘,東北,12,15
202608261620,塔門,西南,7,12
202608261620,大老山,南,24,38
202608261620,將軍澳,西南,6,12
202608261620,青衣,東南,14,21
202608261620,屯門,東南,12,26
202608261620,橫瀾島,南,35,39
202608261620,濕地公園,東南,6,19
202608261620,黃竹坑,東北,5,10
