日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132350,中環碼頭,N/A,N/A,N/A
202609132350,赤鱲角,風向不定,4,5
202609132350,長洲,東,8,11
202609132350,長洲泳灘,N/A,5,10
202609132350,青洲,N/A,6,12
202609132350,香港航海學校,北,8,12
202609132350,啟德,東南,4,8
202609132350,京士柏,東,5,8
202609132350,南丫島,東南,4,8
202609132350,流浮山,東北,1,4
202609132350,昂坪,東,19,27
202609132350,北角,東,6,9
202609132350,坪洲,N/A,4,6
202609132350,西貢,風向不定,1,5
202609132350,沙洲,東南,6,7
202609132350,沙田,無風,無風,2,
202609132350,石崗,無風,無風,2,
202609132350,赤柱,N/A,N/A,N/A
202609132350,天星碼頭,東,5,9
202609132350,打鼓嶺,無風,無風,0,
202609132350,大美督,東北,5,6
202609132350,大埔滘,南,3,5
202609132350,塔門,東南,9,12
202609132350,大老山,N/A,12,17
202609132350,將軍澳,東北,6,9
202609132350,青衣,東,1,5
202609132350,屯門,風向不定,1,4
202609132350,橫瀾島,東,10,12
202609132350,濕地公園,無風,無風,0,
202609132350,黃竹坑,無風,無風,1,
