日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060340,中環碼頭,西,10,14
202609060340,赤鱲角,北,12,16
202609060340,長洲,北,1,4
202609060340,長洲泳灘,N/A,3,6
202609060340,青洲,北,14,17
202609060340,香港航海學校,東北,6,10
202609060340,啟德,西北,5,8
202609060340,京士柏,東北,4,10
202609060340,南丫島,北,9,14
202609060340,流浮山,南,9,12
202609060340,昂坪,西北,12,12
202609060340,北角,無風,無風,0,
202609060340,坪洲,N/A,5,9
202609060340,西貢,北,1,3
202609060340,沙洲,北,14,16
202609060340,沙田,東,1,3
202609060340,石崗,東,1,4
202609060340,赤柱,N/A,N/A,N/A
202609060340,天星碼頭,無風,無風,0,
202609060340,打鼓嶺,南,5,8
202609060340,大美督,西,9,12
202609060340,大埔滘,無風,無風,1,
202609060340,塔門,南,4,6
202609060340,大老山,N/A,6,11
202609060340,將軍澳,西北,3,8
202609060340,青衣,風向不定,1,5
202609060340,屯門,東南,5,10
202609060340,橫瀾島,北,16,19
202609060340,濕地公園,南,1,5
202609060340,黃竹坑,無風,無風,1,
