日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260310,中環碼頭,東南,1,4
202609260310,赤鱲角,東南,7,18
202609260310,長洲,東,1,3
202609260310,長洲泳灘,無風,無風,0,
202609260310,青洲,西南,3,4
202609260310,香港航海學校,無風,無風,1,
202609260310,啟德,東南,5,7
202609260310,京士柏,南,5,7
202609260310,南丫島,東,3,5
202609260310,流浮山,東,3,4
202609260310,昂坪,風向不定,5,8
202609260310,北角,無風,無風,0,
202609260310,坪洲,南,1,6
202609260310,西貢,西北,2,4
202609260310,沙洲,東南,9,12
202609260310,沙田,東南,1,3
202609260310,石崗,無風,無風,1,
202609260310,赤柱,東北,N/A,N/A
202609260310,天星碼頭,無風,無風,0,
202609260310,打鼓嶺,南,1,3
202609260310,大美督,北,1,2
202609260310,大埔滘,西,1,6
202609260310,塔門,西南,6,8
202609260310,大老山,N/A,0,
202609260310,將軍澳,西北,3,5
202609260310,青衣,東,1,4
202609260310,屯門,東南,1,6
202609260310,橫瀾島,無風,無風,0,
202609260310,濕地公園,無風,無風,0,
202609260310,黃竹坑,無風,無風,1,
