日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160540,中環碼頭,西北,9,13
202608160540,赤鱲角,西南,10,12
202608160540,長洲,西,8,14
202608160540,長洲泳灘,無風,無風,0,
202608160540,青洲,南,8,9
202608160540,香港航海學校,南,1,5
202608160540,啟德,西,3,6
202608160540,京士柏,西,4,8
202608160540,南丫島,無風,無風,0,
202608160540,流浮山,西南,6,7
202608160540,昂坪,西,28,33
202608160540,北角,西,10,12
202608160540,坪洲,西南,3,5
202608160540,西貢,東北,3,5
202608160540,沙洲,西南,10,12
202608160540,沙田,無風,無風,1,
202608160540,石崗,N/A,N/A,N/A
202608160540,赤柱,北,6,9
202608160540,天星碼頭,西北,7,10
202608160540,打鼓嶺,東南,1,3
202608160540,大美督,西南,5,8
202608160540,大埔滘,東南,1,4
202608160540,塔門,西南,5,8
202608160540,大老山,西南,14,18
202608160540,將軍澳,風向不定,1,3
202608160540,青衣,無風,無風,1,
202608160540,屯門,東南,4,9
202608160540,橫瀾島,西,12,18
202608160540,濕地公園,無風,無風,0,
202608160540,黃竹坑,無風,無風,1,
