日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250150,中環碼頭,風向不定,6,19
202608250150,赤鱲角,西南,19,28
202608250150,長洲,西南,28,35
202608250150,長洲泳灘,南,19,27
202608250150,青洲,南,31,36
202608250150,香港航海學校,N/A,2,6
202608250150,啟德,西南,9,30
202608250150,京士柏,西,10,23
202608250150,南丫島,西南,17,27
202608250150,流浮山,西南,14,22
202608250150,昂坪,西南,41,56
202608250150,北角,西,14,24
202608250150,坪洲,西南,9,21
202608250150,西貢,南,6,15
202608250150,沙洲,風向不定,12,21
202608250150,沙田,西南,11,18
202608250150,石崗,西,1,3
202608250150,赤柱,西,12,24
202608250150,天星碼頭,南,12,23
202608250150,打鼓嶺,東,3,5
202608250150,大美督,西,9,15
202608250150,大埔滘,南,4,10
202608250150,塔門,東南,1,3
202608250150,大老山,東南,9,20
202608250150,將軍澳,西南,8,18
202608250150,青衣,南,8,17
202608250150,屯門,西南,5,15
202608250150,橫瀾島,西南,30,33
202608250150,濕地公園,風向不定,1,8
202608250150,黃竹坑,北,4,11
