日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192350,中環碼頭,東南,12,17
202609192350,赤鱲角,東,18,23
202609192350,長洲,東,9,12
202609192350,長洲泳灘,東,8,10
202609192350,青洲,N/A,17,27
202609192350,香港航海學校,東北,12,17
202609192350,啟德,東,6,15
202609192350,京士柏,東,10,16
202609192350,南丫島,東,7,12
202609192350,流浮山,東,8,10
202609192350,昂坪,東,12,17
202609192350,北角,東,14,19
202609192350,坪洲,南,6,9
202609192350,西貢,西南,1,3
202609192350,沙洲,東南,16,21
202609192350,沙田,東,5,9
202609192350,石崗,東,3,8
202609192350,赤柱,N/A,N/A,N/A
202609192350,天星碼頭,東,9,18
202609192350,打鼓嶺,南,6,12
202609192350,大美督,東北,6,10
202609192350,大埔滘,東南,3,6
202609192350,塔門,西,3,6
202609192350,大老山,N/A,30,36
202609192350,將軍澳,北,5,7
202609192350,青衣,東,4,10
202609192350,屯門,南,9,18
202609192350,橫瀾島,東,12,15
202609192350,濕地公園,無風,無風,0,
202609192350,黃竹坑,西,1,5
