日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192150,中環碼頭,東,12,16
202609192150,赤鱲角,東,18,24
202609192150,長洲,東南,9,14
202609192150,長洲泳灘,東,16,19
202609192150,青洲,N/A,5,12
202609192150,香港航海學校,東北,11,18
202609192150,啟德,東南,10,15
202609192150,京士柏,東南,9,16
202609192150,南丫島,東,15,19
202609192150,流浮山,南,14,18
202609192150,昂坪,東北,8,12
202609192150,北角,東,17,21
202609192150,坪洲,南,5,8
202609192150,西貢,西,1,3
202609192150,沙洲,東,17,23
202609192150,沙田,東,6,12
202609192150,石崗,東南,3,6
202609192150,赤柱,N/A,N/A,N/A
202609192150,天星碼頭,東,8,12
202609192150,打鼓嶺,南,8,15
202609192150,大美督,東,1,3
202609192150,大埔滘,南,5,6
202609192150,塔門,西南,5,6
202609192150,大老山,N/A,26,30
202609192150,將軍澳,無風,無風,2,
202609192150,青衣,東南,6,11
202609192150,屯門,南,12,19
202609192150,橫瀾島,東,7,11
202609192150,濕地公園,無風,無風,3,
202609192150,黃竹坑,東南,3,6
