日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032100,中環碼頭,西,12,18
202609032100,赤鱲角,北,21,27
202609032100,長洲,北,18,30
202609032100,長洲泳灘,N/A,5,23
202609032100,青洲,北,18,21
202609032100,香港航海學校,西北,4,11
202609032100,啟德,西北,10,16
202609032100,京士柏,西北,6,15
202609032100,南丫島,西北,10,15
202609032100,流浮山,西北,19,28
202609032100,昂坪,風向不定,7,19
202609032100,北角,西,7,11
202609032100,坪洲,N/A,14,19
202609032100,西貢,北,6,14
202609032100,沙洲,風向不定,21,39
202609032100,沙田,東北,4,12
202609032100,石崗,風向不定,3,18
202609032100,赤柱,無風,無風,0,
202609032100,天星碼頭,西,9,18
202609032100,打鼓嶺,北,2,4
202609032100,大美督,西,9,14
202609032100,大埔滘,西,7,15
202609032100,塔門,西北,8,13
202609032100,大老山,N/A,24,35
202609032100,將軍澳,北,5,12
202609032100,青衣,西北,6,10
202609032100,屯門,北,5,12
202609032100,橫瀾島,西北,12,15
202609032100,濕地公園,北,2,10
202609032100,黃竹坑,風向不定,4,13
