日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302030,中環碼頭,西,9,12
202608302030,赤鱲角,北,14,16
202608302030,長洲,北,16,19
202608302030,長洲泳灘,北,7,14
202608302030,青洲,北,15,18
202608302030,香港航海學校,N/A,2,5
202608302030,啟德,西,3,8
202608302030,京士柏,東北,11,17
202608302030,南丫島,北,11,17
202608302030,流浮山,北,14,17
202608302030,昂坪,東北,14,18
202608302030,北角,無風,無風,4,
202608302030,坪洲,N/A,12,16
202608302030,西貢,西北,6,11
202608302030,沙洲,北,18,21
202608302030,沙田,東,1,4
202608302030,石崗,無風,無風,0,
202608302030,赤柱,東北,4,6
202608302030,天星碼頭,西北,5,9
202608302030,打鼓嶺,東北,5,8
202608302030,大美督,西北,3,5
202608302030,大埔滘,西南,1,5
202608302030,塔門,北,5,6
202608302030,大老山,N/A,15,18
202608302030,將軍澳,北,1,3
202608302030,青衣,北,4,7
202608302030,屯門,東北,6,12
202608302030,橫瀾島,北,9,11
202608302030,濕地公園,無風,無風,4,
202608302030,黃竹坑,無風,無風,2,
