日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220030,中環碼頭,西北,6,9
202608220030,赤鱲角,南,7,14
202608220030,長洲,東,3,4
202608220030,長洲泳灘,東北,4,6
202608220030,青洲,南,12,18
202608220030,香港航海學校,東北,1,4
202608220030,啟德,東南,4,10
202608220030,京士柏,西,2,6
202608220030,南丫島,東,7,11
202608220030,流浮山,南,8,12
202608220030,昂坪,西南,32,38
202608220030,北角,風向不定,3,7
202608220030,坪洲,東南,1,4
202608220030,西貢,東,7,9
202608220030,沙洲,風向不定,9,16
202608220030,沙田,西南,6,10
202608220030,石崗,西北,3,6
202608220030,赤柱,北,1,4
202608220030,天星碼頭,無風,無風,0,
202608220030,打鼓嶺,東南,4,6
202608220030,大美督,東北,6,8
202608220030,大埔滘,東南,5,6
202608220030,塔門,東南,1,3
202608220030,大老山,南,15,27
202608220030,將軍澳,西南,5,8
202608220030,青衣,東,1,4
202608220030,屯門,西,1,6
202608220030,橫瀾島,無風,無風,0,
202608220030,濕地公園,無風,無風,0,
202608220030,黃竹坑,南,1,3
