日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111520,中環碼頭,東,14,24
202609111520,赤鱲角,西北,15,18
202609111520,長洲,東南,26,30
202609111520,長洲泳灘,N/A,20,26
202609111520,青洲,東北,12,19
202609111520,香港航海學校,東,13,27
202609111520,啟德,東南,17,24
202609111520,京士柏,東,15,26
202609111520,南丫島,東南,17,24
202609111520,流浮山,東北,12,21
202609111520,昂坪,西南,12,18
202609111520,北角,東,20,28
202609111520,坪洲,N/A,18,24
202609111520,西貢,東南,12,18
202609111520,沙洲,風向不定,6,11
202609111520,沙田,東北,9,16
202609111520,石崗,東北,6,12
202609111520,赤柱,N/A,N/A,N/A
202609111520,天星碼頭,東,15,21
202609111520,打鼓嶺,東,7,16
202609111520,大美督,東,9,14
202609111520,大埔滘,東,14,18
202609111520,塔門,東南,23,29
202609111520,大老山,N/A,15,19
202609111520,將軍澳,東南,9,19
202609111520,青衣,西北,8,16
202609111520,屯門,西北,4,12
202609111520,橫瀾島,東,22,26
202609111520,濕地公園,東北,3,14
202609111520,黃竹坑,東南,12,23
