日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190630,中環碼頭,東,29,40
202608190630,赤鱲角,東,24,30
202608190630,長洲,東北,32,40
202608190630,長洲泳灘,東北,39,49
202608190630,青洲,東北,44,53
202608190630,香港航海學校,東北,37,62
202608190630,啟德,東,22,45
202608190630,京士柏,東,24,44
202608190630,南丫島,東,19,37
202608190630,流浮山,東,21,33
202608190630,昂坪,東,53,80
202608190630,北角,東,27,36
202608190630,坪洲,東,22,32
202608190630,西貢,東北,13,21
202608190630,沙洲,東,21,33
202608190630,沙田,東北,12,30
202608190630,石崗,東北,17,31
202608190630,赤柱,東,26,57
202608190630,天星碼頭,東,22,36
202608190630,打鼓嶺,東,6,16
202608190630,大美督,東北,23,35
202608190630,大埔滘,東,24,29
202608190630,塔門,東北,15,24
202608190630,大老山,東,36,53
202608190630,將軍澳,風向不定,11,33
202608190630,青衣,風向不定,8,21
202608190630,屯門,東北,9,18
202608190630,橫瀾島,東北,57,65
202608190630,濕地公園,東,4,15
202608190630,黃竹坑,東,17,36
