日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201650,中環碼頭,東南,6,12
202608201650,赤鱲角,南,10,21
202608201650,長洲,東南,13,15
202608201650,長洲泳灘,東,9,15
202608201650,青洲,南,11,18
202608201650,香港航海學校,東北,5,10
202608201650,啟德,東南,13,20
202608201650,京士柏,東,10,15
202608201650,南丫島,東,12,19
202608201650,流浮山,東南,14,25
202608201650,昂坪,南,20,30
202608201650,北角,東,16,20
202608201650,坪洲,東南,6,12
202608201650,西貢,東,3,10
202608201650,沙洲,東,16,24
202608201650,沙田,東,9,16
202608201650,石崗,東,5,16
202608201650,赤柱,東南,12,17
202608201650,天星碼頭,東,5,12
202608201650,打鼓嶺,東,12,22
202608201650,大美督,東,20,23
202608201650,大埔滘,東,17,23
202608201650,塔門,東南,28,34
202608201650,大老山,南,12,24
202608201650,將軍澳,東,8,17
202608201650,青衣,東南,6,12
202608201650,屯門,東南,12,23
202608201650,橫瀾島,東,14,17
202608201650,濕地公園,東南,3,10
202608201650,黃竹坑,東南,6,12
