日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292210,中環碼頭,N/A,N/A,N/A
202608292210,赤鱲角,西南,8,12
202608292210,長洲,西,5,6
202608292210,長洲泳灘,無風,無風,0,
202608292210,青洲,南,9,12
202608292210,香港航海學校,N/A,5,
202608292210,啟德,西北,3,6
202608292210,京士柏,西,9,15
202608292210,南丫島,風向不定,1,5
202608292210,流浮山,西,11,12
202608292210,昂坪,西北,9,10
202608292210,北角,無風,無風,0,
202608292210,坪洲,N/A,3,5
202608292210,西貢,東北,7,11
202608292210,沙洲,風向不定,4,7
202608292210,沙田,南,3,8
202608292210,石崗,東南,1,4
202608292210,赤柱,西北,1,3
202608292210,天星碼頭,西北,4,11
202608292210,打鼓嶺,北,6,11
202608292210,大美督,東,3,4
202608292210,大埔滘,西,3,6
202608292210,塔門,西北,4,7
202608292210,大老山,N/A,0,
202608292210,將軍澳,無風,無風,1,
202608292210,青衣,西南,3,4
202608292210,屯門,東南,1,5
202608292210,橫瀾島,西南,13,15
202608292210,濕地公園,風向不定,1,7
202608292210,黃竹坑,南,1,3
