日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200610,中環碼頭,東,19,27
202608200610,赤鱲角,東,23,30
202608200610,長洲,東,21,30
202608200610,長洲泳灘,東北,29,35
202608200610,青洲,東北,29,34
202608200610,香港航海學校,東北,20,38
202608200610,啟德,東,12,22
202608200610,京士柏,東,14,26
202608200610,南丫島,東,14,25
202608200610,流浮山,東,21,30
202608200610,昂坪,東,44,59
202608200610,北角,東,16,22
202608200610,坪洲,東,24,28
202608200610,西貢,東,11,23
202608200610,沙洲,東,19,27
202608200610,沙田,風向不定,3,7
202608200610,石崗,東北,21,35
202608200610,赤柱,東南,19,35
202608200610,天星碼頭,東,10,16
202608200610,打鼓嶺,東,8,16
202608200610,大美督,東,27,37
202608200610,大埔滘,東南,19,27
202608200610,塔門,東,31,39
202608200610,大老山,東,35,45
202608200610,將軍澳,南,4,11
202608200610,青衣,東北,4,12
202608200610,屯門,東,9,20
202608200610,橫瀾島,東,40,48
202608200610,濕地公園,東,4,12
202608200610,黃竹坑,東,12,26
