日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111000,中環碼頭,東,15,27
202609111000,赤鱲角,北,19,24
202609111000,長洲,北,21,28
202609111000,長洲泳灘,N/A,21,32
202609111000,青洲,北,38,49
202609111000,香港航海學校,東北,26,44
202609111000,啟德,東北,16,36
202609111000,京士柏,東北,14,34
202609111000,南丫島,北,12,21
202609111000,流浮山,東北,24,37
202609111000,昂坪,東,27,39
202609111000,北角,東北,19,26
202609111000,坪洲,N/A,11,18
202609111000,西貢,北,19,37
202609111000,沙洲,北,30,36
202609111000,沙田,東北,12,21
202609111000,石崗,北,12,19
202609111000,赤柱,N/A,N/A,N/A
202609111000,天星碼頭,東,12,26
202609111000,打鼓嶺,東北,14,30
202609111000,大美督,東北,21,34
202609111000,大埔滘,東,14,21
202609111000,塔門,北,12,24
202609111000,大老山,N/A,37,53
202609111000,將軍澳,風向不定,9,20
202609111000,青衣,西南,6,15
202609111000,屯門,北,12,30
202609111000,橫瀾島,北,29,33
202609111000,濕地公園,北,3,12
202609111000,黃竹坑,風向不定,9,19
