日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161320,中環碼頭,東,21,28
202609161320,赤鱲角,東,18,27
202609161320,長洲,東南,30,35
202609161320,長洲泳灘,N/A,N/A,N/A
202609161320,青洲,N/A,30,36
202609161320,香港航海學校,東,19,36
202609161320,啟德,東,16,29
202609161320,京士柏,東,17,27
202609161320,南丫島,東南,19,30
202609161320,流浮山,東,17,27
202609161320,昂坪,東,24,33
202609161320,北角,東,22,30
202609161320,坪洲,東,27,33
202609161320,西貢,東南,15,23
202609161320,沙洲,東南,19,24
202609161320,沙田,東南,11,19
202609161320,石崗,東,16,29
202609161320,赤柱,N/A,N/A,N/A
202609161320,天星碼頭,東,18,28
202609161320,打鼓嶺,東南,10,19
202609161320,大美督,東,21,27
202609161320,大埔滘,東北,15,21
202609161320,塔門,東南,31,37
202609161320,大老山,N/A,18,34
202609161320,將軍澳,東,12,25
202609161320,青衣,東南,15,27
202609161320,屯門,南,14,24
202609161320,橫瀾島,東,26,35
202609161320,濕地公園,東北,4,18
202609161320,黃竹坑,東北,15,27
