日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101310,中環碼頭,東,23,32
202609101310,赤鱲角,東,16,23
202609101310,長洲,東,27,37
202609101310,長洲泳灘,N/A,33,46
202609101310,青洲,東北,37,49
202609101310,香港航海學校,東北,24,40
202609101310,啟德,東,24,40
202609101310,京士柏,東,17,30
202609101310,南丫島,東,24,46
202609101310,流浮山,東,17,32
202609101310,昂坪,東,26,40
202609101310,北角,東,26,43
202609101310,坪洲,N/A,33,44
202609101310,西貢,東,25,34
202609101310,沙洲,東南,12,14
202609101310,沙田,東,8,16
202609101310,石崗,東,18,34
202609101310,赤柱,N/A,N/A,N/A
202609101310,天星碼頭,東,19,32
202609101310,打鼓嶺,東,14,24
202609101310,大美督,東,18,28
202609101310,大埔滘,東,15,23
202609101310,塔門,東南,8,12
202609101310,大老山,N/A,28,40
202609101310,將軍澳,東北,12,35
202609101310,青衣,東南,14,31
202609101310,屯門,東北,12,30
202609101310,橫瀾島,東,31,37
202609101310,濕地公園,東北,4,18
202609101310,黃竹坑,東,12,29
