日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161230,中環碼頭,東,24,30
202609161230,赤鱲角,東,22,29
202609161230,長洲,東南,18,28
202609161230,長洲泳灘,N/A,N/A,N/A
202609161230,青洲,N/A,30,35
202609161230,香港航海學校,東北,22,37
202609161230,啟德,東,21,36
202609161230,京士柏,東,14,32
202609161230,南丫島,東,16,29
202609161230,流浮山,東,17,26
202609161230,昂坪,東,18,28
202609161230,北角,東,21,30
202609161230,坪洲,東,18,22
202609161230,西貢,東,12,18
202609161230,沙洲,東南,23,28
202609161230,沙田,東,14,26
202609161230,石崗,東,17,28
202609161230,赤柱,N/A,N/A,N/A
202609161230,天星碼頭,東,16,27
202609161230,打鼓嶺,東,10,22
202609161230,大美督,東,19,24
202609161230,大埔滘,東,17,23
202609161230,塔門,東南,27,32
202609161230,大老山,N/A,24,33
202609161230,將軍澳,東,6,21
202609161230,青衣,東南,13,28
202609161230,屯門,東南,12,28
202609161230,橫瀾島,東,28,33
202609161230,濕地公園,東北,5,15
202609161230,黃竹坑,東,12,27
