日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240750,中環碼頭,東,14,20
202609240750,赤鱲角,東,10,14
202609240750,長洲,東,15,20
202609240750,長洲泳灘,東,19,23
202609240750,青洲,東,22,30
202609240750,香港航海學校,東,10,24
202609240750,啟德,東南,11,19
202609240750,京士柏,東,10,22
202609240750,南丫島,東,13,18
202609240750,流浮山,東北,6,10
202609240750,昂坪,東,26,33
202609240750,北角,東,12,18
202609240750,坪洲,東,11,19
202609240750,西貢,東北,3,6
202609240750,沙洲,風向不定,6,10
202609240750,沙田,無風,無風,0,
202609240750,石崗,西北,2,5
202609240750,赤柱,東,N/A,N/A
202609240750,天星碼頭,東,10,19
202609240750,打鼓嶺,東南,3,6
202609240750,大美督,東北,4,6
202609240750,大埔滘,南,3,6
202609240750,塔門,東,18,25
202609240750,大老山,N/A,19,27
202609240750,將軍澳,風向不定,2,11
202609240750,青衣,風向不定,3,9
202609240750,屯門,風向不定,3,8
202609240750,橫瀾島,東,19,22
202609240750,濕地公園,無風,無風,2,
202609240750,黃竹坑,東北,5,9
