日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171020,中環碼頭,東,19,26
202609171020,赤鱲角,東北,9,11
202609171020,長洲,東,14,19
202609171020,長洲泳灘,東北,12,17
202609171020,青洲,N/A,N/A,N/A
202609171020,香港航海學校,東,14,30
202609171020,啟德,東,15,30
202609171020,京士柏,東,9,24
202609171020,南丫島,東,16,23
202609171020,流浮山,東,8,15
202609171020,昂坪,東北,12,18
202609171020,北角,東,21,28
202609171020,坪洲,東,15,21
202609171020,西貢,東,16,24
202609171020,沙洲,風向不定,5,6
202609171020,沙田,東,6,11
202609171020,石崗,東,12,30
202609171020,赤柱,N/A,N/A,N/A
202609171020,天星碼頭,東,19,30
202609171020,打鼓嶺,東南,7,15
202609171020,大美督,東,12,17
202609171020,大埔滘,東,12,17
202609171020,塔門,東南,18,23
202609171020,大老山,N/A,18,22
202609171020,將軍澳,東北,8,18
202609171020,青衣,東南,12,21
202609171020,屯門,風向不定,1,6
202609171020,橫瀾島,東,26,30
202609171020,濕地公園,東北,2,8
202609171020,黃竹坑,東南,9,21
