日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152140,中環碼頭,東,14,19
202609152140,赤鱲角,東,19,26
202609152140,長洲,東,19,28
202609152140,長洲泳灘,N/A,24,31
202609152140,青洲,N/A,26,33
202609152140,香港航海學校,東北,12,24
202609152140,啟德,東,7,13
202609152140,京士柏,東,9,18
202609152140,南丫島,東,14,21
202609152140,流浮山,東,5,8
202609152140,昂坪,東,25,36
202609152140,北角,東,15,19
202609152140,坪洲,東南,8,17
202609152140,西貢,西北,4,6
202609152140,沙洲,東南,21,26
202609152140,沙田,東北,4,6
202609152140,石崗,東,5,15
202609152140,赤柱,N/A,N/A,N/A
202609152140,天星碼頭,東,12,18
202609152140,打鼓嶺,東南,6,12
202609152140,大美督,東北,9,14
202609152140,大埔滘,南,4,8
202609152140,塔門,東南,22,27
202609152140,大老山,N/A,23,26
202609152140,將軍澳,北,4,10
202609152140,青衣,東,4,10
202609152140,屯門,東南,8,14
202609152140,橫瀾島,東,25,28
202609152140,濕地公園,無風,無風,0,
202609152140,黃竹坑,東,4,10
