日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190200,中環碼頭,東,32,47
202608190200,赤鱲角,東,25,37
202608190200,長洲,東,33,51
202608190200,長洲泳灘,東北,46,56
202608190200,青洲,東北,48,60
202608190200,香港航海學校,東北,39,63
202608190200,啟德,東,26,55
202608190200,京士柏,東,26,55
202608190200,南丫島,東,24,48
202608190200,流浮山,東,24,37
202608190200,昂坪,東,67,91
202608190200,北角,東,38,53
202608190200,坪洲,東,45,57
202608190200,西貢,東北,40,60
202608190200,沙洲,東北,17,24
202608190200,沙田,東,28,61
202608190200,石崗,東北,10,22
202608190200,赤柱,東,33,54
202608190200,天星碼頭,東,21,35
202608190200,打鼓嶺,東,11,27
202608190200,大美督,東,54,67
202608190200,大埔滘,東,40,54
202608190200,塔門,東,45,62
202608190200,大老山,東,53,79
202608190200,將軍澳,東,21,45
202608190200,青衣,東南,19,40
202608190200,屯門,東北,12,30
202608190200,橫瀾島,東北,48,57
202608190200,濕地公園,東,4,18
202608190200,黃竹坑,東,19,39
