日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111220,中環碼頭,東,16,24
202609111220,赤鱲角,東,10,19
202609111220,長洲,東北,28,40
202609111220,長洲泳灘,N/A,24,33
202609111220,青洲,北,25,45
202609111220,香港航海學校,東北,21,42
202609111220,啟德,北,15,32
202609111220,京士柏,東,15,34
202609111220,南丫島,東北,12,23
202609111220,流浮山,東北,16,23
202609111220,昂坪,東,36,48
202609111220,北角,東北,21,35
202609111220,坪洲,N/A,17,27
202609111220,西貢,東北,15,29
202609111220,沙洲,北,12,25
202609111220,沙田,北,12,21
202609111220,石崗,東北,19,32
202609111220,赤柱,N/A,N/A,N/A
202609111220,天星碼頭,東,17,30
202609111220,打鼓嶺,東北,9,19
202609111220,大美督,東北,15,23
202609111220,大埔滘,東,14,21
202609111220,塔門,北,5,12
202609111220,大老山,N/A,24,40
202609111220,將軍澳,東北,13,26
202609111220,青衣,東南,10,24
202609111220,屯門,風向不定,8,19
202609111220,橫瀾島,東北,26,30
202609111220,濕地公園,東北,4,15
202609111220,黃竹坑,東北,11,30
