日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190740,中環碼頭,東,14,19
202609190740,赤鱲角,東,16,19
202609190740,長洲,東,12,17
202609190740,長洲泳灘,東北,15,19
202609190740,青洲,N/A,25,32
202609190740,香港航海學校,東北,17,28
202609190740,啟德,東,8,17
202609190740,京士柏,東,10,21
202609190740,南丫島,東,10,15
202609190740,流浮山,東,12,17
202609190740,昂坪,東,25,33
202609190740,北角,東,12,18
202609190740,坪洲,東北,12,19
202609190740,西貢,東北,5,10
202609190740,沙洲,風向不定,9,15
202609190740,沙田,東南,3,4
202609190740,石崗,西,3,7
202609190740,赤柱,N/A,N/A,N/A
202609190740,天星碼頭,東,11,19
202609190740,打鼓嶺,東,4,10
202609190740,大美督,東北,12,16
202609190740,大埔滘,東南,9,14
202609190740,塔門,東,5,8
202609190740,大老山,N/A,22,27
202609190740,將軍澳,東北,8,17
202609190740,青衣,東南,6,16
202609190740,屯門,無風,無風,3,
202609190740,橫瀾島,東,25,30
202609190740,濕地公園,東北,2,8
202609190740,黃竹坑,東,6,14
