日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172130,中環碼頭,東,14,21
202608172130,赤鱲角,東,20,25
202608172130,長洲,東北,5,9
202608172130,長洲泳灘,東南,1,5
202608172130,青洲,東北,28,30
202608172130,香港航海學校,東北,19,30
202608172130,啟德,東,10,19
202608172130,京士柏,東,11,18
202608172130,南丫島,東南,6,12
202608172130,流浮山,東,10,13
202608172130,昂坪,東南,12,18
202608172130,北角,東,11,17
202608172130,坪洲,東,10,15
202608172130,西貢,西南,2,4
202608172130,沙洲,東,14,20
202608172130,沙田,北,1,4
202608172130,石崗,南,3,5
202608172130,赤柱,東,12,21
202608172130,天星碼頭,東,12,19
202608172130,打鼓嶺,東南,5,10
202608172130,大美督,東北,9,12
202608172130,大埔滘,南,4,6
202608172130,塔門,西,4,6
202608172130,大老山,東,23,28
202608172130,將軍澳,東北,9,15
202608172130,青衣,東,10,19
202608172130,屯門,西,1,5
202608172130,橫瀾島,東北,20,24
202608172130,濕地公園,無風,無風,4,
202608172130,黃竹坑,東北,4,9
