日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032230,中環碼頭,西,15,24
202609032230,赤鱲角,西北,23,30
202609032230,長洲,北,21,34
202609032230,長洲泳灘,N/A,6,17
202609032230,青洲,北,29,35
202609032230,香港航海學校,西北,5,11
202609032230,啟德,西北,10,17
202609032230,京士柏,西,9,17
202609032230,南丫島,北,14,17
202609032230,流浮山,西北,22,27
202609032230,昂坪,北,21,30
202609032230,北角,西,14,20
202609032230,坪洲,N/A,30,40
202609032230,西貢,西北,5,21
202609032230,沙洲,風向不定,17,30
202609032230,沙田,西,4,8
202609032230,石崗,西北,4,10
202609032230,赤柱,無風,無風,0,
202609032230,天星碼頭,西,14,18
202609032230,打鼓嶺,西北,5,9
202609032230,大美督,西,11,18
202609032230,大埔滘,西,9,21
202609032230,塔門,西北,10,17
202609032230,大老山,N/A,24,36
202609032230,將軍澳,北,1,5
202609032230,青衣,西北,14,24
202609032230,屯門,東北,4,11
202609032230,橫瀾島,西北,17,21
202609032230,濕地公園,西北,5,19
202609032230,黃竹坑,北,3,8
