日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201900,中環碼頭,東,14,19
202609201900,赤鱲角,東南,12,18
202609201900,長洲,南,5,6
202609201900,長洲泳灘,東南,3,8
202609201900,青洲,N/A,3,8
202609201900,香港航海學校,東,3,6
202609201900,啟德,東南,9,11
202609201900,京士柏,東南,12,18
202609201900,南丫島,南,6,9
202609201900,流浮山,南,15,19
202609201900,昂坪,風向不定,9,21
202609201900,北角,東,10,12
202609201900,坪洲,南,7,13
202609201900,西貢,西南,4,6
202609201900,沙洲,東南,12,17
202609201900,沙田,東南,2,5
202609201900,石崗,南,1,4
202609201900,赤柱,N/A,N/A,N/A
202609201900,天星碼頭,東,10,15
202609201900,打鼓嶺,東南,3,9
202609201900,大美督,風向不定,4,8
202609201900,大埔滘,東南,8,15
202609201900,塔門,西南,8,10
202609201900,大老山,N/A,21,24
202609201900,將軍澳,東南,3,7
202609201900,青衣,南,8,15
202609201900,屯門,南,12,21
202609201900,橫瀾島,東南,1,5
202609201900,濕地公園,南,6,13
202609201900,黃竹坑,南,2,5
