日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092120,中環碼頭,東,24,33
202609092120,赤鱲角,東,18,24
202609092120,長洲,東,27,37
202609092120,長洲泳灘,N/A,26,33
202609092120,青洲,北,30,38
202609092120,香港航海學校,東,17,36
202609092120,啟德,東,16,26
202609092120,京士柏,東,12,23
202609092120,南丫島,東,11,19
202609092120,流浮山,東,12,22
202609092120,昂坪,東,25,41
202609092120,北角,東,19,26
202609092120,坪洲,N/A,27,35
202609092120,西貢,東北,9,12
202609092120,沙洲,東,19,26
202609092120,沙田,風向不定,1,4
202609092120,石崗,風向不定,3,8
202609092120,赤柱,N/A,N/A,N/A
202609092120,天星碼頭,東,11,19
202609092120,打鼓嶺,東南,12,26
202609092120,大美督,東北,16,21
202609092120,大埔滘,東南,17,23
202609092120,塔門,東,20,26
202609092120,大老山,N/A,21,28
202609092120,將軍澳,東北,6,14
202609092120,青衣,東,9,17
202609092120,屯門,東,17,27
202609092120,橫瀾島,東,33,38
202609092120,濕地公園,東,4,11
202609092120,黃竹坑,東,12,27
