日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281120,中環碼頭,N/A,N/A,N/A
202608281120,赤鱲角,西北,9,12
202608281120,長洲,西南,15,22
202608281120,長洲泳灘,西南,17,22
202608281120,青洲,南,9,14
202608281120,香港航海學校,N/A,5,12
202608281120,啟德,西北,6,12
202608281120,京士柏,西,12,21
202608281120,南丫島,西,10,12
202608281120,流浮山,西,6,10
202608281120,昂坪,西,30,38
202608281120,北角,西,15,18
202608281120,坪洲,N/A,5,9
202608281120,西貢,南,5,10
202608281120,沙洲,北,8,11
202608281120,沙田,西南,15,22
202608281120,石崗,西南,3,5
202608281120,赤柱,北,6,8
202608281120,天星碼頭,西北,15,20
202608281120,打鼓嶺,西南,11,21
202608281120,大美督,西,13,24
202608281120,大埔滘,西北,20,33
202608281120,塔門,西,7,17
202608281120,大老山,N/A,12,19
202608281120,將軍澳,西,9,22
202608281120,青衣,西南,3,8
202608281120,屯門,南,6,15
202608281120,橫瀾島,西南,21,28
202608281120,濕地公園,西北,3,10
202608281120,黃竹坑,西南,6,12
