日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210610,中環碼頭,西北,6,8
202609210610,赤鱲角,西北,6,9
202609210610,長洲,北,6,9
202609210610,長洲泳灘,風向不定,1,5
202609210610,青洲,N/A,8,10
202609210610,香港航海學校,無風,無風,0,
202609210610,啟德,東南,4,5
202609210610,京士柏,西南,1,3
202609210610,南丫島,無風,無風,1,
202609210610,流浮山,東南,5,9
202609210610,昂坪,東北,12,14
202609210610,北角,西,5,7
202609210610,坪洲,西北,9,12
202609210610,西貢,西,1,3
202609210610,沙洲,風向不定,5,6
202609210610,沙田,北,1,3
202609210610,石崗,東南,2,5
202609210610,赤柱,N/A,N/A,N/A
202609210610,天星碼頭,西,4,6
202609210610,打鼓嶺,南,1,3
202609210610,大美督,風向不定,1,4
202609210610,大埔滘,西南,2,6
202609210610,塔門,西,5,6
202609210610,大老山,N/A,6,8
202609210610,將軍澳,北,1,4
202609210610,青衣,西北,1,7
202609210610,屯門,北,5,8
202609210610,橫瀾島,北,5,8
202609210610,濕地公園,無風,無風,0,
202609210610,黃竹坑,東北,1,3
