日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262100,中環碼頭,東南,10,20
202608262100,赤鱲角,東南,12,19
202608262100,長洲,東南,19,26
202608262100,長洲泳灘,東,5,10
202608262100,青洲,南,23,37
202608262100,香港航海學校,N/A,3,10
202608262100,啟德,東,10,18
202608262100,京士柏,東,10,14
202608262100,南丫島,東,10,17
202608262100,流浮山,東北,8,11
202608262100,昂坪,南,30,43
202608262100,北角,東,9,17
202608262100,坪洲,南,11,22
202608262100,西貢,南,12,16
202608262100,沙洲,東南,17,21
202608262100,沙田,西北,2,6
202608262100,石崗,南,4,9
202608262100,赤柱,南,24,32
202608262100,天星碼頭,東,6,11
202608262100,打鼓嶺,風向不定,1,6
202608262100,大美督,東南,7,16
202608262100,大埔滘,東,11,12
202608262100,塔門,南,17,30
202608262100,大老山,北,23,38
202608262100,將軍澳,西北,3,6
202608262100,青衣,東,12,18
202608262100,屯門,南,11,22
202608262100,橫瀾島,東南,25,35
202608262100,濕地公園,無風,無風,1,
202608262100,黃竹坑,東北,4,9
