日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161220,中環碼頭,東,22,30
202609161220,赤鱲角,東,22,30
202609161220,長洲,東南,22,30
202609161220,長洲泳灘,N/A,N/A,N/A
202609161220,青洲,N/A,28,36
202609161220,香港航海學校,東北,21,34
202609161220,啟德,東,17,32
202609161220,京士柏,東,17,29
202609161220,南丫島,東,17,25
202609161220,流浮山,東,10,23
202609161220,昂坪,東,26,33
202609161220,北角,東,18,25
202609161220,坪洲,東,22,29
202609161220,西貢,東,14,22
202609161220,沙洲,東南,24,29
202609161220,沙田,東南,9,19
202609161220,石崗,東,17,23
202609161220,赤柱,N/A,N/A,N/A
202609161220,天星碼頭,東,17,24
202609161220,打鼓嶺,東,9,18
202609161220,大美督,東,21,27
202609161220,大埔滘,東,16,23
202609161220,塔門,東南,30,35
202609161220,大老山,N/A,23,33
202609161220,將軍澳,東,14,27
202609161220,青衣,東南,17,29
202609161220,屯門,東南,13,26
202609161220,橫瀾島,東,27,30
202609161220,濕地公園,東北,5,19
202609161220,黃竹坑,東北,12,26
