日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200710,中環碼頭,東,22,29
202608200710,赤鱲角,東,21,26
202608200710,長洲,東北,21,30
202608200710,長洲泳灘,東北,32,37
202608200710,青洲,北,26,33
202608200710,香港航海學校,東北,20,33
202608200710,啟德,東,12,27
202608200710,京士柏,東北,8,22
202608200710,南丫島,東,8,14
202608200710,流浮山,東南,8,13
202608200710,昂坪,東,45,61
202608200710,北角,東,19,28
202608200710,坪洲,東,22,26
202608200710,西貢,東北,12,24
202608200710,沙洲,東北,15,23
202608200710,沙田,東,3,10
202608200710,石崗,東,12,23
202608200710,赤柱,東,12,24
202608200710,天星碼頭,東,9,17
202608200710,打鼓嶺,東,11,23
202608200710,大美督,東北,26,35
202608200710,大埔滘,東,26,34
202608200710,塔門,東,28,34
202608200710,大老山,東,28,42
202608200710,將軍澳,風向不定,4,12
202608200710,青衣,東南,9,17
202608200710,屯門,風向不定,1,6
202608200710,橫瀾島,東,30,35
202608200710,濕地公園,無風,無風,4,
202608200710,黃竹坑,東,9,19
