日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212320,中環碼頭,東,9,12
202609212320,赤鱲角,東南,12,18
202609212320,長洲,東,10,14
202609212320,長洲泳灘,東,12,17
202609212320,青洲,N/A,4,6
202609212320,香港航海學校,東北,9,14
202609212320,啟德,東南,9,12
202609212320,京士柏,東,5,11
202609212320,南丫島,東,8,10
202609212320,流浮山,東,9,12
202609212320,昂坪,風向不定,5,9
202609212320,北角,東,12,15
202609212320,坪洲,南,6,10
202609212320,西貢,東北,1,3
202609212320,沙洲,東南,13,18
202609212320,沙田,東南,3,6
202609212320,石崗,南,3,5
202609212320,赤柱,N/A,N/A,N/A
202609212320,天星碼頭,東,6,11
202609212320,打鼓嶺,南,2,5
202609212320,大美督,東,4,5
202609212320,大埔滘,南,5,9
202609212320,塔門,南,3,6
202609212320,大老山,N/A,22,26
202609212320,將軍澳,東北,1,5
202609212320,青衣,東,1,4
202609212320,屯門,南,10,17
202609212320,橫瀾島,東,11,17
202609212320,濕地公園,無風,無風,0,
202609212320,黃竹坑,東,5,8
