日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607270600,中環碼頭,東南,5,11
202607270600,赤鱲角,風向不定,3,6
202607270600,長洲,南,12,16
202607270600,長洲泳灘,風向不定,2,5
202607270600,青洲,南,26,35
202607270600,香港航海學校,無風,無風,3,
202607270600,啟德,西北,5,8
202607270600,京士柏,東,2,6
202607270600,南丫島,東,9,12
202607270600,流浮山,東南,21,27
202607270600,昂坪,西南,40,59
202607270600,北角,無風,無風,0,
202607270600,坪洲,南,10,21
202607270600,西貢,南,2,4
202607270600,沙洲,南,12,17
202607270600,沙田,東南,4,6
202607270600,石崗,N/A,N/A,N/A
202607270600,赤柱,南,5,9
202607270600,天星碼頭,南,10,17
202607270600,打鼓嶺,南,5,9
202607270600,大美督,西,17,29
202607270600,大埔滘,南,9,17
202607270600,塔門,東南,5,8
202607270600,大老山,南,24,30
202607270600,將軍澳,西,5,8
202607270600,青衣,東南,11,18
202607270600,屯門,西南,8,21
202607270600,橫瀾島,南,10,12
202607270600,濕地公園,南,6,15
202607270600,黃竹坑,無風,無風,1,
