日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252000,中環碼頭,東,12,15
202609252000,赤鱲角,東,18,23
202609252000,長洲,東南,12,17
202609252000,長洲泳灘,東,9,12
202609252000,青洲,東南,10,18
202609252000,香港航海學校,東北,5,10
202609252000,啟德,東南,11,18
202609252000,京士柏,東,6,12
202609252000,南丫島,東南,8,12
202609252000,流浮山,東南,17,23
202609252000,昂坪,東,30,41
202609252000,北角,東,12,17
202609252000,坪洲,南,9,14
202609252000,西貢,西南,3,6
202609252000,沙洲,東南,22,26
202609252000,沙田,東,1,3
202609252000,石崗,東,2,6
202609252000,赤柱,東,N/A,N/A
202609252000,天星碼頭,東南,11,15
202609252000,打鼓嶺,東,4,6
202609252000,大美督,東南,5,12
202609252000,大埔滘,東南,8,15
202609252000,塔門,南,5,10
202609252000,大老山,N/A,18,22
202609252000,將軍澳,東,2,5
202609252000,青衣,東南,10,14
202609252000,屯門,南,12,21
202609252000,橫瀾島,東,6,9
202609252000,濕地公園,東南,1,4
202609252000,黃竹坑,東,3,11
