日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220700,中環碼頭,西北,12,19
202608220700,赤鱲角,西,14,18
202608220700,長洲,西南,26,40
202608220700,長洲泳灘,西南,22,30
202608220700,青洲,南,22,26
202608220700,香港航海學校,東南,9,19
202608220700,啟德,西北,4,15
202608220700,京士柏,西,10,18
202608220700,南丫島,西南,6,11
202608220700,流浮山,西,8,10
202608220700,昂坪,西,36,43
202608220700,北角,西,9,17
202608220700,坪洲,西,4,11
202608220700,西貢,西,8,17
202608220700,沙洲,風向不定,5,9
202608220700,沙田,西南,4,8
202608220700,石崗,東,1,5
202608220700,赤柱,西北,7,12
202608220700,天星碼頭,西,15,21
202608220700,打鼓嶺,南,6,11
202608220700,大美督,東北,2,5
202608220700,大埔滘,西,3,11
202608220700,塔門,南,1,10
202608220700,大老山,西南,32,49
202608220700,將軍澳,西南,6,12
202608220700,青衣,西北,8,14
202608220700,屯門,西,12,28
202608220700,橫瀾島,西南,30,35
202608220700,濕地公園,無風,無風,0,
202608220700,黃竹坑,風向不定,1,4
