日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080020,中環碼頭,西北,1,5
202609080020,赤鱲角,東北,9,10
202609080020,長洲,西南,4,4
202609080020,長洲泳灘,N/A,1,3
202609080020,青洲,南,11,14
202609080020,香港航海學校,無風,無風,0,
202609080020,啟德,南,1,4
202609080020,京士柏,南,2,5
202609080020,南丫島,東南,3,5
202609080020,流浮山,東南,9,12
202609080020,昂坪,西南,12,15
202609080020,北角,無風,無風,0,
202609080020,坪洲,N/A,1,4
202609080020,西貢,西,3,5
202609080020,沙洲,風向不定,8,11
202609080020,沙田,南,1,4
202609080020,石崗,南,1,3
202609080020,赤柱,N/A,N/A,N/A
202609080020,天星碼頭,無風,無風,0,
202609080020,打鼓嶺,東南,4,6
202609080020,大美督,西,1,5
202609080020,大埔滘,南,1,4
202609080020,塔門,西南,6,8
202609080020,大老山,N/A,8,11
202609080020,將軍澳,西北,1,4
202609080020,青衣,無風,無風,0,
202609080020,屯門,南,6,12
202609080020,橫瀾島,無風,無風,0,
202609080020,濕地公園,東南,1,5
202609080020,黃竹坑,無風,無風,1,
