日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251020,中環碼頭,西,16,41
202608251020,赤鱲角,西南,23,30
202608251020,長洲,西南,26,32
202608251020,長洲泳灘,西南,15,22
202608251020,青洲,南,32,40
202608251020,香港航海學校,N/A,3,11
202608251020,啟德,西南,10,19
202608251020,京士柏,西南,11,24
202608251020,南丫島,西南,16,23
202608251020,流浮山,西南,19,26
202608251020,昂坪,西南,35,46
202608251020,北角,西,12,24
202608251020,坪洲,西南,10,24
202608251020,西貢,南,6,14
202608251020,沙洲,西南,23,30
202608251020,沙田,西南,15,27
202608251020,石崗,西南,6,14
202608251020,赤柱,西,14,26
202608251020,天星碼頭,西南,12,26
202608251020,打鼓嶺,南,5,10
202608251020,大美督,西,10,17
202608251020,大埔滘,南,6,20
202608251020,塔門,西南,3,6
202608251020,大老山,南,22,36
202608251020,將軍澳,西南,5,11
202608251020,青衣,南,12,21
202608251020,屯門,西南,7,19
202608251020,橫瀾島,西南,30,34
202608251020,濕地公園,風向不定,6,17
202608251020,黃竹坑,風向不定,6,17
