日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160820,中環碼頭,東南,17,27
202609160820,赤鱲角,東,19,27
202609160820,長洲,東,22,39
202609160820,長洲泳灘,N/A,30,37
202609160820,青洲,N/A,36,51
202609160820,香港航海學校,東,15,30
202609160820,啟德,東,20,32
202609160820,京士柏,東,15,28
202609160820,南丫島,東,18,29
202609160820,流浮山,北,9,13
202609160820,昂坪,東,32,44
202609160820,北角,東,22,35
202609160820,坪洲,東,26,35
202609160820,西貢,東,17,26
202609160820,沙洲,東,15,22
202609160820,沙田,東,8,14
202609160820,石崗,東,15,27
202609160820,赤柱,N/A,N/A,N/A
202609160820,天星碼頭,東,22,30
202609160820,打鼓嶺,東,5,7
202609160820,大美督,東,24,34
202609160820,大埔滘,東,19,27
202609160820,塔門,東,28,33
202609160820,大老山,N/A,33,44
202609160820,將軍澳,東,6,24
202609160820,青衣,東,10,20
202609160820,屯門,風向不定,1,6
202609160820,橫瀾島,東,27,33
202609160820,濕地公園,無風,無風,9,
202609160820,黃竹坑,東,11,22
