日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090710,中環碼頭,東,16,26
202609090710,赤鱲角,東,14,16
202609090710,長洲,N/A,N/A,N/A
202609090710,長洲泳灘,N/A,12,14
202609090710,青洲,東北,27,33
202609090710,香港航海學校,東北,19,32
202609090710,啟德,N/A,N/A,N/A
202609090710,京士柏,N/A,N/A,N/A
202609090710,南丫島,東,9,16
202609090710,流浮山,N/A,N/A,N/A
202609090710,昂坪,東北,19,23
202609090710,北角,東北,15,20
202609090710,坪洲,N/A,9,12
202609090710,西貢,N/A,N/A,N/A
202609090710,沙洲,東,6,9
202609090710,沙田,N/A,N/A,N/A
202609090710,石崗,無風,無風,3,
202609090710,赤柱,N/A,N/A,N/A
202609090710,天星碼頭,東,9,17
202609090710,打鼓嶺,N/A,N/A,N/A
202609090710,大美督,東北,14,19
202609090710,大埔滘,東,13,17
202609090710,塔門,東,1,5
202609090710,大老山,N/A,29,35
202609090710,將軍澳,北,12,22
202609090710,青衣,N/A,N/A,N/A
202609090710,屯門,北,1,6
202609090710,橫瀾島,N/A,N/A,N/A
202609090710,濕地公園,N/A,N/A,N/A
202609090710,黃竹坑,東南,6,12
