日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202140,中環碼頭,東南,11,18
202609202140,赤鱲角,東南,12,15
202609202140,長洲,東南,7,10
202609202140,長洲泳灘,東南,4,7
202609202140,青洲,N/A,10,16
202609202140,香港航海學校,東南,1,4
202609202140,啟德,東南,3,6
202609202140,京士柏,東,4,9
202609202140,南丫島,東,1,5
202609202140,流浮山,南,19,24
202609202140,昂坪,西,8,10
202609202140,北角,東北,8,12
202609202140,坪洲,南,4,8
202609202140,西貢,北,1,3
202609202140,沙洲,東南,12,15
202609202140,沙田,風向不定,1,3
202609202140,石崗,東,3,6
202609202140,赤柱,N/A,N/A,N/A
202609202140,天星碼頭,東,8,12
202609202140,打鼓嶺,東南,4,8
202609202140,大美督,東北,3,6
202609202140,大埔滘,東,5,8
202609202140,塔門,西南,6,10
202609202140,大老山,N/A,23,27
202609202140,將軍澳,風向不定,1,4
202609202140,青衣,東南,8,12
202609202140,屯門,南,13,19
202609202140,橫瀾島,無風,無風,0,
202609202140,濕地公園,南,6,18
202609202140,黃竹坑,風向不定,1,3
