日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030740,中環碼頭,西,24,32
202609030740,赤鱲角,西北,27,34
202609030740,長洲,北,19,32
202609030740,長洲泳灘,N/A,17,39
202609030740,青洲,北,30,43
202609030740,香港航海學校,西北,11,27
202609030740,啟德,西北,10,16
202609030740,京士柏,西,10,22
202609030740,南丫島,西北,25,32
202609030740,流浮山,西北,23,32
202609030740,昂坪,風向不定,15,33
202609030740,北角,西,23,30
202609030740,坪洲,N/A,40,55
202609030740,西貢,西北,10,25
202609030740,沙洲,風向不定,15,30
202609030740,沙田,東北,12,22
202609030740,石崗,北,2,6
202609030740,赤柱,無風,無風,0,
202609030740,天星碼頭,西,24,32
202609030740,打鼓嶺,西北,4,8
202609030740,大美督,西,17,32
202609030740,大埔滘,西,11,33
202609030740,塔門,西北,17,28
202609030740,大老山,N/A,37,49
202609030740,將軍澳,西,1,6
202609030740,青衣,西北,15,26
202609030740,屯門,北,6,21
202609030740,橫瀾島,西北,17,21
202609030740,濕地公園,北,3,12
202609030740,黃竹坑,南,6,12
