日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142350,中環碼頭,東北,7,9
202609142350,赤鱲角,風向不定,4,6
202609142350,長洲,東南,8,10
202609142350,長洲泳灘,N/A,4,6
202609142350,青洲,N/A,5,8
202609142350,香港航海學校,東北,1,4
202609142350,啟德,東,5,9
202609142350,京士柏,東,7,12
202609142350,南丫島,風向不定,1,5
202609142350,流浮山,東,9,15
202609142350,昂坪,東北,14,18
202609142350,北角,東,7,11
202609142350,坪洲,N/A,6,9
202609142350,西貢,西,6,8
202609142350,沙洲,風向不定,4,5
202609142350,沙田,北,5,10
202609142350,石崗,東,3,7
202609142350,赤柱,N/A,N/A,N/A
202609142350,天星碼頭,無風,無風,0,
202609142350,打鼓嶺,南,3,6
202609142350,大美督,東,9,11
202609142350,大埔滘,南,8,13
202609142350,塔門,南,6,14
202609142350,大老山,N/A,12,16
202609142350,將軍澳,東北,3,7
202609142350,青衣,北,4,7
202609142350,屯門,東北,4,11
202609142350,橫瀾島,無風,無風,0,
202609142350,濕地公園,風向不定,1,8
202609142350,黃竹坑,風向不定,1,5
