日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241750,中環碼頭,東,17,24
202609241750,赤鱲角,東北,9,12
202609241750,長洲,東南,32,37
202609241750,長洲泳灘,東南,16,24
202609241750,青洲,東,22,28
202609241750,香港航海學校,東,9,18
202609241750,啟德,東南,17,25
202609241750,京士柏,東南,13,27
202609241750,南丫島,東,15,21
202609241750,流浮山,西南,14,18
202609241750,昂坪,東,12,18
202609241750,北角,東,19,25
202609241750,坪洲,東南,14,23
202609241750,西貢,東南,10,14
202609241750,沙洲,東,8,12
202609241750,沙田,東南,7,14
202609241750,石崗,東,6,14
202609241750,赤柱,東,N/A,N/A
202609241750,天星碼頭,東,17,22
202609241750,打鼓嶺,東南,9,18
202609241750,大美督,東南,12,23
202609241750,大埔滘,東南,14,22
202609241750,塔門,東南,15,19
202609241750,大老山,N/A,20,24
202609241750,將軍澳,東南,4,11
202609241750,青衣,東南,15,22
202609241750,屯門,南,13,20
202609241750,橫瀾島,東,12,18
202609241750,濕地公園,南,8,14
202609241750,黃竹坑,東南,8,14
