日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607310630,中環碼頭,東,12,18
202607310630,赤鱲角,風向不定,4,5
202607310630,長洲,東,19,24
202607310630,長洲泳灘,東北,15,17
202607310630,青洲,北,27,32
202607310630,香港航海學校,西北,22,41
202607310630,啟德,東,15,35
202607310630,京士柏,東,10,21
202607310630,南丫島,東,12,19
202607310630,流浮山,東,10,12
202607310630,昂坪,東,30,44
202607310630,北角,東,15,22
202607310630,坪洲,東,21,26
202607310630,西貢,東北,9,14
202607310630,沙洲,風向不定,5,6
202607310630,沙田,西,2,6
202607310630,石崗,N/A,N/A,N/A
202607310630,赤柱,東,18,29
202607310630,天星碼頭,東,10,20
202607310630,打鼓嶺,東南,5,9
202607310630,大美督,東北,12,18
202607310630,大埔滘,東南,6,9
202607310630,塔門,東,12,17
202607310630,大老山,東,19,33
202607310630,將軍澳,東南,6,12
202607310630,青衣,東,1,5
202607310630,屯門,北,3,9
202607310630,橫瀾島,東北,25,29
202607310630,濕地公園,無風,無風,0,
202607310630,黃竹坑,東,9,19
