日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192040,中環碼頭,東,21,30
202608192040,赤鱲角,東,24,35
202608192040,長洲,東,28,40
202608192040,長洲泳灘,東,35,41
202608192040,青洲,東北,37,46
202608192040,香港航海學校,東北,25,51
202608192040,啟德,東,22,41
202608192040,京士柏,東,15,36
202608192040,南丫島,東,21,33
202608192040,流浮山,東,25,38
202608192040,昂坪,東,64,82
202608192040,北角,東,26,40
202608192040,坪洲,東,28,36
202608192040,西貢,東北,23,32
202608192040,沙洲,東,23,32
202608192040,沙田,東,18,32
202608192040,石崗,東,17,37
202608192040,赤柱,東,23,42
202608192040,天星碼頭,東,11,19
202608192040,打鼓嶺,東南,12,21
202608192040,大美督,東,37,48
202608192040,大埔滘,東,30,40
202608192040,塔門,東,39,50
202608192040,大老山,東,36,56
202608192040,將軍澳,東,12,28
202608192040,青衣,風向不定,10,21
202608192040,屯門,東南,10,25
202608192040,橫瀾島,東,48,55
202608192040,濕地公園,東,4,15
202608192040,黃竹坑,東北,14,30
