日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201250,中環碼頭,東,15,21
202609201250,赤鱲角,西,10,12
202609201250,長洲,東南,14,16
202609201250,長洲泳灘,東,12,18
202609201250,青洲,N/A,16,23
202609201250,香港航海學校,東,12,23
202609201250,啟德,東,8,22
202609201250,京士柏,東,10,23
202609201250,南丫島,東,15,24
202609201250,流浮山,東,6,14
202609201250,昂坪,西南,8,12
202609201250,北角,東,14,24
202609201250,坪洲,東南,6,12
202609201250,西貢,東,12,18
202609201250,沙洲,風向不定,8,12
202609201250,沙田,東北,6,13
202609201250,石崗,東,11,18
202609201250,赤柱,N/A,N/A,N/A
202609201250,天星碼頭,東,16,24
202609201250,打鼓嶺,東南,7,13
202609201250,大美督,東南,5,11
202609201250,大埔滘,東,6,10
202609201250,塔門,東南,4,8
202609201250,大老山,N/A,19,27
202609201250,將軍澳,東北,9,19
202609201250,青衣,東南,9,15
202609201250,屯門,南,9,15
202609201250,橫瀾島,東北,6,11
202609201250,濕地公園,無風,無風,4,
202609201250,黃竹坑,東北,8,15
