日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240730,中環碼頭,西,9,16
202608240730,赤鱲角,西,12,15
202608240730,長洲,西,13,18
202608240730,長洲泳灘,西,12,17
202608240730,青洲,南,4,7
202608240730,香港航海學校,東南,6,12
202608240730,啟德,西北,5,10
202608240730,京士柏,西,6,12
202608240730,南丫島,西北,6,8
202608240730,流浮山,西,17,22
202608240730,昂坪,西,17,22
202608240730,北角,西,8,11
202608240730,坪洲,西南,3,4
202608240730,西貢,東南,3,7
202608240730,沙洲,風向不定,5,7
202608240730,沙田,西南,10,13
202608240730,石崗,東南,1,5
202608240730,赤柱,西北,5,6
202608240730,天星碼頭,西,8,12
202608240730,打鼓嶺,西南,1,4
202608240730,大美督,西,9,12
202608240730,大埔滘,無風,無風,3,
202608240730,塔門,南,3,7
202608240730,大老山,西南,12,18
202608240730,將軍澳,西南,2,5
202608240730,青衣,西北,5,10
202608240730,屯門,西,5,16
202608240730,橫瀾島,西,16,24
202608240730,濕地公園,無風,無風,1,
202608240730,黃竹坑,北,1,9
