日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190830,中環碼頭,東,30,45
202608190830,赤鱲角,東北,25,31
202608190830,長洲,東北,32,41
202608190830,長洲泳灘,東北,37,46
202608190830,青洲,北,40,48
202608190830,香港航海學校,東北,30,53
202608190830,啟德,東北,16,28
202608190830,京士柏,東,19,42
202608190830,南丫島,東,18,30
202608190830,流浮山,東,23,35
202608190830,昂坪,東,54,69
202608190830,北角,東,28,43
202608190830,坪洲,東,17,23
202608190830,西貢,東北,17,25
202608190830,沙洲,東北,19,27
202608190830,沙田,北,12,24
202608190830,石崗,東北,18,37
202608190830,赤柱,東,25,53
202608190830,天星碼頭,東,17,27
202608190830,打鼓嶺,東,10,24
202608190830,大美督,東北,33,42
202608190830,大埔滘,東,24,30
202608190830,塔門,東北,21,30
202608190830,大老山,東,40,54
202608190830,將軍澳,風向不定,14,33
202608190830,青衣,風向不定,9,25
202608190830,屯門,東北,9,19
202608190830,橫瀾島,東北,49,55
202608190830,濕地公園,東,9,26
202608190830,黃竹坑,東北,15,38
