日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132240,中環碼頭,N/A,N/A,N/A
202609132240,赤鱲角,東南,10,14
202609132240,長洲,東,11,16
202609132240,長洲泳灘,N/A,12,15
202609132240,青洲,N/A,19,24
202609132240,香港航海學校,東北,8,14
202609132240,啟德,東,9,21
202609132240,京士柏,東,8,14
202609132240,南丫島,東,9,12
202609132240,流浮山,東,11,14
202609132240,昂坪,東,20,29
202609132240,北角,東,6,9
202609132240,坪洲,N/A,5,10
202609132240,西貢,西北,1,5
202609132240,沙洲,東南,6,9
202609132240,沙田,東南,3,6
202609132240,石崗,東,10,18
202609132240,赤柱,N/A,N/A,N/A
202609132240,天星碼頭,東,8,14
202609132240,打鼓嶺,東南,4,9
202609132240,大美督,東北,8,11
202609132240,大埔滘,東,9,14
202609132240,塔門,東南,11,13
202609132240,大老山,N/A,14,19
202609132240,將軍澳,東北,6,12
202609132240,青衣,東南,5,10
202609132240,屯門,東,4,8
202609132240,橫瀾島,東北,13,15
202609132240,濕地公園,無風,無風,3,
202609132240,黃竹坑,東北,1,6
