日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160810,中環碼頭,東,19,32
202609160810,赤鱲角,東,21,27
202609160810,長洲,東南,27,40
202609160810,長洲泳灘,N/A,30,37
202609160810,青洲,N/A,35,50
202609160810,香港航海學校,東,17,35
202609160810,啟德,東,21,34
202609160810,京士柏,東,17,29
202609160810,南丫島,東南,18,28
202609160810,流浮山,東北,11,14
202609160810,昂坪,東,34,44
202609160810,北角,東,21,28
202609160810,坪洲,東,27,35
202609160810,西貢,東,17,26
202609160810,沙洲,東,15,21
202609160810,沙田,東,9,18
202609160810,石崗,東,10,20
202609160810,赤柱,N/A,N/A,N/A
202609160810,天星碼頭,東,21,32
202609160810,打鼓嶺,東,5,9
202609160810,大美督,東,26,32
202609160810,大埔滘,東南,19,24
202609160810,塔門,東,29,33
202609160810,大老山,N/A,33,44
202609160810,將軍澳,風向不定,5,12
202609160810,青衣,東南,11,19
202609160810,屯門,南,6,11
202609160810,橫瀾島,東,30,35
202609160810,濕地公園,無風,無風,3,
202609160810,黃竹坑,東,12,25
