日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201840,中環碼頭,東,13,18
202609201840,赤鱲角,南,12,17
202609201840,長洲,東南,4,7
202609201840,長洲泳灘,東,4,6
202609201840,青洲,N/A,5,9
202609201840,香港航海學校,東南,1,4
202609201840,啟德,東南,9,12
202609201840,京士柏,東,11,16
202609201840,南丫島,東南,6,11
202609201840,流浮山,南,14,21
202609201840,昂坪,風向不定,4,7
202609201840,北角,東,11,15
202609201840,坪洲,南,9,12
202609201840,西貢,西南,5,9
202609201840,沙洲,南,12,15
202609201840,沙田,南,1,5
202609201840,石崗,東南,1,4
202609201840,赤柱,N/A,N/A,N/A
202609201840,天星碼頭,東,9,13
202609201840,打鼓嶺,東南,5,8
202609201840,大美督,東南,4,10
202609201840,大埔滘,東南,6,11
202609201840,塔門,南,6,12
202609201840,大老山,N/A,19,22
202609201840,將軍澳,東南,2,6
202609201840,青衣,東南,10,17
202609201840,屯門,南,12,17
202609201840,橫瀾島,風向不定,1,6
202609201840,濕地公園,東南,6,15
202609201840,黃竹坑,南,4,8
