日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220500,中環碼頭,東,6,12
202609220500,赤鱲角,東,11,14
202609220500,長洲,東,14,19
202609220500,長洲泳灘,東,14,18
202609220500,青洲,N/A,11,16
202609220500,香港航海學校,東北,7,12
202609220500,啟德,南,5,8
202609220500,京士柏,東,6,12
202609220500,南丫島,東,8,11
202609220500,流浮山,東,3,7
202609220500,昂坪,東,18,24
202609220500,北角,無風,無風,0,
202609220500,坪洲,東,10,12
202609220500,西貢,西北,3,5
202609220500,沙洲,東,10,14
202609220500,沙田,東,3,8
202609220500,石崗,無風,無風,3,
202609220500,赤柱,N/A,N/A,N/A
202609220500,天星碼頭,東,6,11
202609220500,打鼓嶺,南,3,4
202609220500,大美督,東北,8,10
202609220500,大埔滘,西,1,6
202609220500,塔門,東,4,12
202609220500,大老山,N/A,10,13
202609220500,將軍澳,北,3,5
202609220500,青衣,東北,1,6
202609220500,屯門,西,1,5
202609220500,橫瀾島,東,7,11
202609220500,濕地公園,無風,無風,0,
202609220500,黃竹坑,風向不定,1,4
