日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141410,中環碼頭,東,12,18
202609141410,赤鱲角,風向不定,6,11
202609141410,長洲,東南,6,16
202609141410,長洲泳灘,N/A,8,11
202609141410,青洲,N/A,1,3
202609141410,香港航海學校,東北,3,7
202609141410,啟德,南,8,14
202609141410,京士柏,東,4,10
202609141410,南丫島,東南,10,19
202609141410,流浮山,西北,11,17
202609141410,昂坪,東南,22,28
202609141410,北角,東,12,17
202609141410,坪洲,N/A,1,3
202609141410,西貢,西南,5,8
202609141410,沙洲,風向不定,10,14
202609141410,沙田,南,3,6
202609141410,石崗,西北,3,4
202609141410,赤柱,N/A,N/A,N/A
202609141410,天星碼頭,東,9,13
202609141410,打鼓嶺,西,2,4
202609141410,大美督,西,1,3
202609141410,大埔滘,N/A,N/A,N/A
202609141410,塔門,西南,3,6
202609141410,大老山,N/A,5,7
202609141410,將軍澳,東南,3,6
202609141410,青衣,西北,2,5
202609141410,屯門,西,1,6
202609141410,橫瀾島,無風,無風,0,
202609141410,濕地公園,西北,3,14
202609141410,黃竹坑,東南,5,10
