日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608081550,中環碼頭,西,18,26
202608081550,赤鱲角,西,11,14
202608081550,長洲,西,25,33
202608081550,長洲泳灘,西,10,19
202608081550,青洲,西,11,19
202608081550,香港航海學校,西南,8,19
202608081550,啟德,西,15,25
202608081550,京士柏,西,12,21
202608081550,南丫島,西北,14,19
202608081550,流浮山,西,19,30
202608081550,昂坪,西北,19,29
202608081550,北角,西,20,24
202608081550,坪洲,西北,21,33
202608081550,西貢,風向不定,4,8
202608081550,沙洲,風向不定,5,7
202608081550,沙田,南,4,12
202608081550,石崗,N/A,N/A,N/A
202608081550,赤柱,北,9,14
202608081550,天星碼頭,西,17,21
202608081550,打鼓嶺,東北,6,13
202608081550,大美督,西,10,21
202608081550,大埔滘,西,6,15
202608081550,塔門,西北,5,11
202608081550,大老山,西,12,18
202608081550,將軍澳,西南,9,13
202608081550,青衣,西,17,26
202608081550,屯門,西北,15,33
202608081550,橫瀾島,西,25,31
202608081550,濕地公園,西北,4,16
202608081550,黃竹坑,西南,6,12
