日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262240,中環碼頭,東南,12,22
202608262240,赤鱲角,南,11,19
202608262240,長洲,東南,27,35
202608262240,長洲泳灘,東南,14,26
202608262240,青洲,南,27,39
202608262240,香港航海學校,N/A,3,10
202608262240,啟德,東,10,15
202608262240,京士柏,東,12,17
202608262240,南丫島,東南,22,36
202608262240,流浮山,西北,8,11
202608262240,昂坪,西南,32,58
202608262240,北角,東,15,20
202608262240,坪洲,南,13,23
202608262240,西貢,東南,12,15
202608262240,沙洲,南,12,17
202608262240,沙田,西南,5,10
202608262240,石崗,東北,5,12
202608262240,赤柱,南,22,27
202608262240,天星碼頭,東,13,22
202608262240,打鼓嶺,東南,6,14
202608262240,大美督,東,6,11
202608262240,大埔滘,東,14,18
202608262240,塔門,東南,19,27
202608262240,大老山,N/A,N/A,N/A
202608262240,將軍澳,風向不定,1,6
202608262240,青衣,東,18,26
202608262240,屯門,東南,13,23
202608262240,橫瀾島,東南,21,26
202608262240,濕地公園,無風,無風,0,
202608262240,黃竹坑,東北,6,20
