日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230230,中環碼頭,西,11,20
202608230230,赤鱲角,西南,19,23
202608230230,長洲,西,19,28
202608230230,長洲泳灘,西南,19,26
202608230230,青洲,南,19,24
202608230230,香港航海學校,東南,8,18
202608230230,啟德,西,14,25
202608230230,京士柏,西,6,15
202608230230,南丫島,西,13,17
202608230230,流浮山,西南,10,15
202608230230,昂坪,西,40,51
202608230230,北角,西,21,28
202608230230,坪洲,西南,5,10
202608230230,西貢,南,3,6
202608230230,沙洲,風向不定,8,12
202608230230,沙田,西南,4,8
202608230230,石崗,南,1,5
202608230230,赤柱,西北,6,14
202608230230,天星碼頭,西,17,25
202608230230,打鼓嶺,無風,無風,0,
202608230230,大美督,西,16,21
202608230230,大埔滘,南,3,4
202608230230,塔門,西,4,5
202608230230,大老山,西南,22,35
202608230230,將軍澳,西南,4,12
202608230230,青衣,無風,無風,3,
202608230230,屯門,西南,3,11
202608230230,橫瀾島,西南,24,30
202608230230,濕地公園,無風,無風,0,
202608230230,黃竹坑,西南,4,11
