日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290250,中環碼頭,西北,5,15
202608290250,赤鱲角,西南,19,28
202608290250,長洲,西,19,27
202608290250,長洲泳灘,西,9,14
202608290250,青洲,南,39,46
202608290250,香港航海學校,N/A,10,21
202608290250,啟德,西,12,19
202608290250,京士柏,西,4,12
202608290250,南丫島,西,26,32
202608290250,流浮山,西南,13,19
202608290250,昂坪,西,33,40
202608290250,北角,西,13,17
202608290250,坪洲,N/A,12,19
202608290250,西貢,南,3,5
202608290250,沙洲,西南,9,14
202608290250,沙田,西南,7,11
202608290250,石崗,西南,5,10
202608290250,赤柱,北,10,16
202608290250,天星碼頭,風向不定,2,9
202608290250,打鼓嶺,無風,無風,1,
202608290250,大美督,西,18,27
202608290250,大埔滘,南,1,5
202608290250,塔門,西,4,8
202608290250,大老山,N/A,23,32
202608290250,將軍澳,南,9,17
202608290250,青衣,東南,5,12
202608290250,屯門,西南,6,16
202608290250,橫瀾島,西,32,39
202608290250,濕地公園,南,3,10
202608290250,黃竹坑,西南,5,15
