日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240050,中環碼頭,東,17,24
202609240050,赤鱲角,東南,18,23
202609240050,長洲,東南,16,27
202609240050,長洲泳灘,東,23,27
202609240050,青洲,東,22,37
202609240050,香港航海學校,東,12,22
202609240050,啟德,東,12,21
202609240050,京士柏,東,10,18
202609240050,南丫島,東,13,19
202609240050,流浮山,東,17,24
202609240050,昂坪,東南,45,60
202609240050,北角,東,12,20
202609240050,坪洲,東,15,25
202609240050,西貢,西北,3,6
202609240050,沙洲,東南,21,26
202609240050,沙田,東北,6,14
202609240050,石崗,東,4,10
202609240050,赤柱,東北,N/A,N/A
202609240050,天星碼頭,東,15,21
202609240050,打鼓嶺,東南,5,15
202609240050,大美督,東,12,17
202609240050,大埔滘,東,16,19
202609240050,塔門,東南,24,28
202609240050,大老山,N/A,22,25
202609240050,將軍澳,東,1,5
202609240050,青衣,東南,5,11
202609240050,屯門,東,10,19
202609240050,橫瀾島,東,19,22
202609240050,濕地公園,東,3,12
202609240050,黃竹坑,東,6,12
