日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102030,中環碼頭,東,17,22
202609102030,赤鱲角,東,15,22
202609102030,長洲,東,14,20
202609102030,長洲泳灘,N/A,16,21
202609102030,青洲,東北,22,35
202609102030,香港航海學校,東北,11,18
202609102030,啟德,風向不定,9,18
202609102030,京士柏,東,16,24
202609102030,南丫島,東,6,12
202609102030,流浮山,東,14,19
202609102030,昂坪,東,25,30
202609102030,北角,東,12,18
202609102030,坪洲,N/A,12,15
202609102030,西貢,東北,9,16
202609102030,沙洲,東,12,17
202609102030,沙田,東,6,11
202609102030,石崗,東,13,19
202609102030,赤柱,N/A,N/A,N/A
202609102030,天星碼頭,東,11,17
202609102030,打鼓嶺,東南,4,8
202609102030,大美督,東北,6,10
202609102030,大埔滘,西南,3,6
202609102030,塔門,東北,8,11
202609102030,大老山,N/A,21,26
202609102030,將軍澳,東北,7,15
202609102030,青衣,東北,3,9
202609102030,屯門,東南,5,12
202609102030,橫瀾島,東,39,42
202609102030,濕地公園,東,1,9
202609102030,黃竹坑,東,5,9
