日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270010,中環碼頭,東南,14,30
202608270010,赤鱲角,風向不定,5,18
202608270010,長洲,南,21,29
202608270010,長洲泳灘,南,12,24
202608270010,青洲,南,28,44
202608270010,香港航海學校,N/A,5,12
202608270010,啟德,東南,11,18
202608270010,京士柏,東南,13,24
202608270010,南丫島,東南,12,28
202608270010,流浮山,東南,10,26
202608270010,昂坪,西南,30,49
202608270010,北角,風向不定,1,12
202608270010,坪洲,南,18,34
202608270010,西貢,南,8,15
202608270010,沙洲,風向不定,19,38
202608270010,沙田,南,5,10
202608270010,石崗,風向不定,2,6
202608270010,赤柱,西南,24,36
202608270010,天星碼頭,東南,15,24
202608270010,打鼓嶺,東,9,18
202608270010,大美督,風向不定,4,12
202608270010,大埔滘,東南,11,20
202608270010,塔門,南,14,27
202608270010,大老山,N/A,N/A,N/A
202608270010,將軍澳,南,6,12
202608270010,青衣,東南,12,20
202608270010,屯門,南,15,30
202608270010,橫瀾島,南,29,34
202608270010,濕地公園,南,1,10
202608270010,黃竹坑,風向不定,6,15
